Credit_Limit,Education_Level,Sept_Pay,Aug_Pay,July_Pay,June_Pay,May_Pay,Apr_Pay,Sept_Bill_Amt,Aug_Bill_Amt,July_Bill_Amt,June_Bill_Amt,May_Bill_Amt,Apr_Bill_Amt,Sept_Pay_Amt,Aug_Pay_Amt,July_Pay_Amt,June_Pay_Amt,May_Pay_Amt,Apr_Pay_Amt,Age_Groups,Gender_2,Marital_Status_2,Marital_Status_3,Avg_Bill_Amt,Avg_Pay_Amt,Avg_Delay_Score,Sept_Pay_Bill_Ratio,Aug_Pay_Bill_Ratio,July_Pay_Bill_Ratio,June_Pay_Bill_Ratio,May_Pay_Bill_Ratio,Apr_Pay_Bill_Ratio,Avg_Pay_Bill_Ratio,Sept_Credit_Utilization_Ratio,Aug_Credit_Utilization_Ratio,July_Credit_Utilization_Ratio,June_Credit_Utilization_Ratio,May_Credit_Utilization_Ratio,Apr_Credit_Utilization_Ratio,Avg_Credit_Utilization_Ratio,default_payment_next_month
200000.0,2,1,2,-1,-1,-1,-1,18354.0,9000.0,9306.0,9306.0,9000.0,9000.0,0.0,9306.0,9306.0,9000.0,9000.0,9300.0,1,1,1,0,10661.0,7652.0,-0.17,0.0,1.03,1.0,0.97,1.0,1.03,0.84,0.0,0.05,0.05,0.04,0.04,0.05,0.04,0
80000.0,3,0,0,0,0,0,0,75267.0,54889.0,56949.0,35684.0,10400.0,0.0,3000.0,4000.0,3000.0,1000.0,0.0,0.0,6,1,0,0,38864.83,1833.33,0.0,0.04,0.07,0.05,0.03,0.0,0.0,0.03,0.04,0.05,0.04,0.01,0.0,0.0,0.02,0
150000.0,1,0,-1,-1,0,0,0,64378.0,14054.0,140230.0,98674.0,107664.0,111561.0,14127.0,140951.0,10000.0,10000.0,5219.0,50005.0,2,0,1,0,89426.83,38383.67,-0.33,0.22,10.03,0.07,0.1,0.05,0.45,1.82,0.09,0.94,0.07,0.07,0.03,0.33,0.26,0
50000.0,2,0,0,0,0,0,0,50224.0,47178.0,48400.0,29781.0,30082.0,26609.0,2200.0,2520.0,1000.0,1100.0,1000.0,1000.0,6,1,0,0,38712.33,1470.0,0.0,0.04,0.05,0.02,0.04,0.03,0.04,0.04,0.04,0.05,0.02,0.02,0.02,0.02,0.03,0
120000.0,1,-1,-1,-1,-1,-1,2,332.0,332.0,538.0,3160.0,2928.0,2596.0,332.0,538.0,3160.0,100.0,0.0,2959.0,2,1,1,0,1647.67,1181.5,-0.5,1.0,1.62,5.87,0.03,0.0,1.14,1.61,0.0,0.0,0.03,0.0,0.0,0.02,0.01,1
30000.0,1,0,0,0,0,0,0,4480.0,8381.0,12085.0,16788.0,18388.0,23228.0,4000.0,5000.0,5000.0,2000.0,5000.0,500.0,2,1,1,0,13891.67,3583.33,0.0,0.89,0.6,0.41,0.12,0.27,0.02,0.38,0.13,0.17,0.17,0.07,0.17,0.02,0.12,0
110000.0,1,0,0,0,0,0,0,103705.0,94786.0,94708.0,83765.0,73122.0,74366.0,3500.0,3500.0,3000.0,3700.0,12488.0,100.0,1,1,1,0,87408.67,4381.33,0.0,0.03,0.04,0.03,0.04,0.17,0.0,0.05,0.03,0.03,0.03,0.03,0.11,0.0,0.04,0
20000.0,2,3,2,2,2,2,2,12508.0,12015.0,14459.0,14498.0,14029.0,15179.0,0.0,2955.0,597.0,0.0,1473.0,0.0,0,1,1,0,13781.33,837.5,2.17,0.0,0.25,0.04,0.0,0.1,0.0,0.06,0.0,0.15,0.03,0.0,0.07,0.0,0.04,1
220000.0,1,2,3,2,2,2,0,184761.0,178939.0,183158.0,183890.0,179764.0,181627.0,0.0,10000.0,6300.0,0.0,6118.0,6097.0,0,1,0,0,182023.17,4752.5,1.83,0.0,0.06,0.03,0.0,0.03,0.03,0.02,0.0,0.05,0.03,0.0,0.03,0.03,0.02,1
150000.0,2,-2,-1,-1,-1,-2,-2,88609.0,4635.0,2160.0,-2.0,-2.0,-2.0,4660.0,2166.0,0.0,0.0,0.0,901.0,1,0,1,0,15899.67,1287.83,-1.5,0.05,0.47,0.0,-0.0,-0.0,-450.5,-75.0,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0
40000.0,2,-1,2,-1,-1,0,0,652.0,326.0,326.0,26370.0,24572.0,24918.0,0.0,326.0,26370.0,886.0,1075.0,830.0,0,1,1,0,12860.67,4914.5,-0.17,0.0,1.0,80.89,0.03,0.04,0.03,13.66,0.0,0.01,0.66,0.02,0.03,0.02,0.12,1
320000.0,1,-1,2,-1,-1,-1,-1,6793.0,3659.0,232702.0,3529.0,14212.0,1166.0,5.0,232702.0,3529.0,14212.0,1200.0,8200.0,3,1,0,0,43676.83,43308.0,-0.5,0.0,63.6,0.02,4.03,0.08,7.03,12.46,0.0,0.73,0.01,0.04,0.0,0.03,0.14,0
160000.0,2,1,-1,-1,-1,-1,-1,0.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,4,1,0,0,1246.67,1496.0,-0.67,0.0,1.0,1.0,1.0,1.0,1.0,0.83,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
50000.0,1,0,0,0,0,0,0,23794.0,22588.0,20376.0,10203.0,9868.0,9700.0,1398.0,1136.0,483.0,340.0,368.0,300.0,1,1,1,0,16088.17,670.83,0.0,0.06,0.05,0.02,0.03,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0
50000.0,2,0,0,0,0,0,-1,49024.0,48778.0,96487.0,43639.0,5290.0,41302.0,1813.0,2079.0,2650.0,106.0,41302.0,2000.0,2,0,1,0,47420.0,8325.0,-0.17,0.04,0.04,0.03,0.0,7.81,0.05,1.33,0.04,0.04,0.05,0.0,0.83,0.04,0.17,1
50000.0,2,0,0,0,0,-2,-2,43885.0,45408.0,36025.0,0.0,0.0,0.0,2408.0,2025.0,0.0,0.0,0.0,0.0,4,1,1,0,20886.33,738.83,-0.67,0.05,0.04,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,0.0,0.02,1
140000.0,1,1,2,2,2,0,0,31529.0,30844.0,33961.0,33250.0,34524.0,38098.0,0.0,3500.0,0.0,2000.0,4000.0,0.0,1,0,1,0,33701.0,1583.33,1.17,0.0,0.11,0.0,0.06,0.12,0.0,0.05,0.0,0.02,0.0,0.01,0.03,0.0,0.01,1
120000.0,1,0,0,0,2,0,0,75982.0,78213.0,82563.0,78273.0,79914.0,81514.0,3451.0,6275.0,0.0,2898.0,2926.0,6210.0,1,1,1,0,79409.83,3626.67,0.33,0.05,0.08,0.0,0.04,0.04,0.08,0.05,0.03,0.05,0.0,0.02,0.02,0.05,0.03,1
110000.0,3,0,0,2,2,0,0,85918.0,87442.0,82975.0,80446.0,80006.0,80421.0,4000.0,6000.0,12.0,3100.0,3200.0,3000.0,1,1,1,0,82868.0,3218.67,0.67,0.05,0.07,0.0,0.04,0.04,0.04,0.04,0.04,0.05,0.0,0.03,0.03,0.03,0.03,0
350000.0,2,0,0,0,2,0,0,25507.0,26580.0,31802.0,30895.0,27158.0,27927.0,1800.0,6000.0,0.0,1000.0,1000.0,668.0,2,0,1,0,28311.5,1744.67,0.33,0.07,0.23,0.0,0.03,0.04,0.02,0.07,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0
80000.0,2,0,0,0,0,0,0,78726.0,78837.0,76792.0,61435.0,26516.0,27215.0,3000.0,3000.0,3000.0,1500.0,1500.0,1500.0,4,0,0,0,58253.5,2250.0,0.0,0.04,0.04,0.04,0.02,0.06,0.06,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.03,0
180000.0,2,0,0,0,0,0,0,171041.0,111580.0,71902.0,10045.0,10484.0,10816.0,5000.0,3340.0,500.0,1000.0,1000.0,416.0,1,0,1,0,64311.33,1876.0,0.0,0.03,0.03,0.01,0.1,0.1,0.04,0.05,0.03,0.02,0.0,0.01,0.01,0.0,0.01,0
50000.0,2,0,0,-1,0,0,-2,17355.0,5934.0,16637.0,4000.0,0.0,0.0,1000.0,24677.0,0.0,0.0,0.0,0.0,1,0,1,0,7321.0,4279.5,-0.5,0.06,4.16,0.0,0.0,0.0,0.0,0.7,0.02,0.49,0.0,0.0,0.0,0.0,0.08,0
310000.0,1,-2,-2,-2,-2,-2,-2,12080.0,1989.0,4566.0,5329.0,5724.0,1518.0,1989.0,4566.0,5433.0,5724.0,1336.0,0.0,3,1,0,0,5201.0,3174.67,-2.0,0.16,2.3,1.19,1.07,0.23,0.0,0.82,0.01,0.01,0.02,0.02,0.0,0.0,0.01,0
50000.0,2,0,0,0,0,0,0,13717.0,13822.0,9847.0,5892.0,6413.0,6915.0,2008.0,1106.0,1000.0,1000.0,1000.0,1000.0,0,1,1,0,9434.33,1185.67,0.0,0.15,0.08,0.1,0.17,0.16,0.14,0.13,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0
120000.0,2,-1,-1,-1,-1,-1,-1,5820.0,216.0,3858.0,6849.0,2616.0,2805.0,216.0,3858.0,6849.0,2616.0,2805.0,3926.0,1,1,1,0,3694.0,3378.33,-1.0,0.04,17.86,1.78,0.38,1.07,1.4,3.75,0.0,0.03,0.06,0.02,0.02,0.03,0.03,0
130000.0,2,1,2,2,2,2,2,117391.0,119378.0,121993.0,123503.0,124578.0,127434.0,5400.0,6000.0,5000.0,4600.0,5000.0,5100.0,4,1,1,0,122379.5,5183.33,1.83,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0
50000.0,3,0,0,0,0,0,0,50577.0,46529.0,46791.0,47922.0,49482.0,0.0,2138.0,1400.0,3000.0,5000.0,0.0,0.0,1,0,1,0,40216.83,1923.0,0.0,0.04,0.03,0.06,0.1,0.0,0.0,0.04,0.04,0.03,0.06,0.1,0.0,0.0,0.04,1
20000.0,2,0,0,0,0,0,0,20009.0,20602.0,21255.0,19105.0,19609.0,19283.0,1700.0,1600.0,1200.0,1000.0,900.0,1000.0,3,0,1,0,19977.17,1233.33,0.0,0.08,0.08,0.06,0.05,0.05,0.05,0.06,0.08,0.08,0.06,0.05,0.04,0.05,0.06,0
140000.0,2,0,0,0,0,0,0,111496.0,112133.0,69529.0,70804.0,70781.0,66735.0,6022.0,3021.0,5012.0,5112.0,3000.0,5000.0,4,1,0,0,83579.67,4527.83,0.0,0.05,0.03,0.07,0.07,0.04,0.07,0.06,0.04,0.02,0.04,0.04,0.02,0.04,0.03,1
190000.0,1,-1,-1,-1,0,-1,0,546.0,1213.0,15571.0,14625.0,28520.0,24920.0,1213.0,15571.0,0.0,28520.0,0.0,0.0,2,0,1,0,14232.5,7550.67,-0.67,2.22,12.84,0.0,1.95,0.0,0.0,2.84,0.01,0.08,0.0,0.15,0.0,0.0,0.04,0
150000.0,2,2,0,0,0,0,0,148095.0,143845.0,132677.0,86265.0,88390.0,90599.0,8000.0,5300.0,3500.0,5000.0,4000.0,3000.0,1,0,1,0,114978.5,4800.0,0.33,0.05,0.04,0.03,0.06,0.05,0.03,0.04,0.05,0.04,0.02,0.03,0.03,0.02,0.03,0
280000.0,3,-1,-1,-2,-2,-1,-1,2479.0,3554.0,4746.0,2377.0,2390.0,3504.0,3564.0,4792.0,2384.0,2393.0,3524.0,2851.0,5,0,0,0,3175.0,3251.33,-1.33,1.44,1.35,0.5,1.01,1.47,0.81,1.1,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0
50000.0,3,-1,-1,-1,0,-1,-1,4166.0,4166.0,4216.0,4166.0,4166.0,4166.0,4166.0,4216.0,4116.0,4166.0,4166.0,4166.0,4,0,1,0,4174.33,4166.0,-0.83,1.0,1.01,0.98,1.0,1.0,1.0,1.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0
150000.0,1,2,2,-2,-2,-2,-2,3354.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,544.0,0.0,-0.67,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50000.0,3,2,2,2,2,0,0,49873.0,50796.0,49727.0,21826.0,10208.0,10100.0,2200.0,568.0,0.0,516.0,400.0,300.0,3,1,0,0,32088.33,664.0,1.33,0.04,0.01,0.0,0.02,0.04,0.03,0.02,0.04,0.01,0.0,0.01,0.01,0.01,0.01,1
220000.0,1,0,0,0,0,0,0,206879.0,211037.0,215139.0,218513.0,131660.0,134346.0,9100.0,9000.0,7887.0,4800.0,4900.0,6000.0,1,1,1,0,186262.33,6947.83,0.0,0.04,0.04,0.04,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.03,0.03,1
20000.0,2,0,0,0,0,2,2,11564.0,13063.0,14337.0,15596.0,15204.0,17149.0,2000.0,1500.0,1500.0,0.0,2200.0,0.0,0,1,1,0,14485.5,1200.0,0.67,0.17,0.11,0.1,0.0,0.14,0.0,0.09,0.1,0.08,0.08,0.0,0.11,0.0,0.06,1
220000.0,1,0,0,0,0,0,0,124281.0,84575.0,93180.0,99097.0,106391.0,97337.0,10000.0,10000.0,8000.0,10000.0,10000.0,12097.0,2,1,1,0,100810.17,10016.17,0.0,0.08,0.12,0.09,0.1,0.09,0.12,0.1,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0
50000.0,2,0,0,0,0,0,0,42807.0,32187.0,48600.0,7514.0,9336.0,-177.0,10000.0,21019.0,1500.0,3000.0,1210.0,7900.0,4,0,1,0,23377.83,7438.17,0.0,0.23,0.65,0.03,0.4,0.13,-44.63,-7.2,0.2,0.42,0.03,0.06,0.02,0.16,0.15,0
90000.0,0,-1,-1,-2,-2,-2,-2,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11135.0,5,1,1,0,287.0,1855.83,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0
300000.0,3,0,0,0,0,0,0,105786.0,113850.0,116918.0,119929.0,122914.0,125910.0,9000.0,4000.0,4000.0,4000.0,4000.0,4000.0,1,1,1,0,117551.17,4833.33,0.0,0.09,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0
230000.0,1,-1,-1,-1,-1,0,-1,2521.0,-1000.0,12009.0,5627.0,215.0,3039.0,0.0,13009.0,8018.0,0.0,3039.0,2000.0,1,1,1,0,3735.17,4344.33,-0.83,0.0,-13.01,0.67,0.0,14.13,0.66,0.41,0.0,0.06,0.03,0.0,0.01,0.01,0.02,0
50000.0,3,2,0,0,0,0,0,57396.0,58941.0,60630.0,53662.0,20229.0,19044.0,2500.0,3000.0,5064.0,1000.0,840.0,1000.0,0,1,1,0,44983.67,2234.0,0.33,0.04,0.05,0.08,0.02,0.04,0.05,0.05,0.05,0.06,0.1,0.02,0.02,0.02,0.05,1
190000.0,2,0,0,0,0,-1,0,110031.0,105500.0,104430.0,93.0,158481.0,161866.0,8614.0,5000.0,93.0,159212.0,5800.0,5500.0,1,1,1,0,106733.5,30703.17,-0.17,0.08,0.05,0.0,1711.96,0.04,0.03,285.36,0.05,0.03,0.0,0.84,0.03,0.03,0.16,0
120000.0,2,0,0,0,2,-1,-1,22573.0,22506.0,12440.0,10218.0,3516.0,4321.0,5000.0,10218.0,0.0,4500.0,4321.0,3000.0,5,0,0,0,12595.67,4506.5,0.0,0.22,0.45,0.0,0.44,1.23,0.69,0.5,0.04,0.09,0.0,0.04,0.04,0.02,0.04,0
250000.0,2,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
450000.0,1,-1,-1,-1,-1,-1,-1,583.0,-16.0,2312.0,192.0,1630.0,14099.0,0.0,2328.0,192.0,1638.0,14169.0,1122.0,2,0,1,0,3133.33,3241.5,-1.0,0.0,-145.5,0.08,8.53,8.69,0.08,-21.35,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0
30000.0,2,2,-1,-1,-2,-2,-2,390.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,195.0,130.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,1,-2,-2,-2,-2,-2,-2,2283.0,50815.0,0.0,0.0,299.0,338.0,51315.0,0.0,0.0,299.0,338.0,0.0,3,1,1,0,8955.83,8658.67,-2.0,22.48,0.0,0.0,0.0,1.13,0.0,3.94,0.22,0.0,0.0,0.0,0.0,0.0,0.04,0
230000.0,1,0,0,0,0,0,0,10765.0,11107.0,11748.0,12269.0,12102.0,12414.0,1300.0,1300.0,1200.0,500.0,500.0,500.0,2,1,1,0,11734.17,883.33,0.0,0.12,0.12,0.1,0.04,0.04,0.04,0.08,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0
50000.0,2,4,3,2,0,0,0,45734.0,44741.0,43562.0,44039.0,45008.0,25775.0,0.0,0.0,1262.0,1358.0,1275.0,1590.0,2,0,1,0,41476.5,914.17,1.5,0.0,0.0,0.03,0.03,0.03,0.06,0.02,0.0,0.0,0.03,0.03,0.03,0.03,0.02,0
200000.0,1,1,-2,-2,-1,-1,-1,-433.0,-433.0,-433.0,8567.0,17363.0,0.0,0.0,0.0,9000.0,17363.0,0.0,0.0,4,1,1,0,4105.17,4393.83,-1.0,-0.0,-0.0,-20.79,2.03,0.0,0.0,-3.13,0.0,0.0,0.04,0.09,0.0,0.0,0.02,0
290000.0,1,1,-1,-1,0,0,-1,1358.0,2586.0,11101.0,21101.0,2833.0,4820.0,2613.0,11101.0,10000.0,2839.0,4826.0,1352.0,3,1,0,0,7299.83,5455.17,-0.33,1.92,4.29,0.9,0.13,1.7,0.28,1.54,0.01,0.04,0.03,0.01,0.02,0.0,0.02,0
50000.0,3,0,0,0,0,-2,-2,50717.0,36507.0,14890.0,0.0,0.0,0.0,1357.0,1000.0,0.0,0.0,0.0,0.0,6,0,1,0,17019.0,392.83,-0.67,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.01,1
50000.0,2,0,0,0,0,0,0,50431.0,45619.0,33610.0,19221.0,18925.0,19608.0,1823.0,1500.0,1000.0,1000.0,1000.0,1000.0,2,0,0,0,31235.67,1220.5,0.0,0.04,0.03,0.03,0.05,0.05,0.05,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0
20000.0,2,-1,0,0,0,0,0,6872.0,7805.0,8801.0,18601.0,18909.0,39156.0,1204.0,1200.0,10000.0,538.0,10000.0,600.0,0,1,1,0,16690.67,3923.67,-0.17,0.18,0.15,1.14,0.03,0.53,0.02,0.34,0.06,0.06,0.5,0.03,0.5,0.03,0.2,0
350000.0,1,-2,-2,-1,0,0,-1,7914.0,4221.0,23907.0,28528.0,24965.0,5727.0,4221.0,23916.0,25528.0,2965.0,5753.0,8095.0,2,1,0,0,15877.0,11746.33,-1.0,0.53,5.67,1.07,0.1,0.23,1.41,1.5,0.01,0.07,0.07,0.01,0.02,0.02,0.03,0
90000.0,2,0,0,0,-2,-1,0,28120.0,32429.0,0.0,0.0,2522.0,2575.0,5000.0,0.0,0.0,2522.0,94.0,111.0,0,1,1,0,10941.0,1287.83,-0.5,0.18,0.0,0.0,0.0,0.04,0.04,0.04,0.06,0.0,0.0,0.03,0.0,0.0,0.02,0
180000.0,2,0,0,0,0,0,0,69502.0,69878.0,71866.0,72140.0,60885.0,32397.0,2500.0,3300.0,2140.0,1885.0,4000.0,95000.0,2,1,1,0,62778.0,18137.5,0.0,0.04,0.05,0.03,0.03,0.07,2.93,0.52,0.01,0.02,0.01,0.01,0.02,0.53,0.1,0
400000.0,2,0,0,0,0,0,0,176294.0,190256.0,89128.0,39276.0,23440.0,59922.0,44776.0,1502.0,2026.0,1015.0,52100.0,5101.0,0,1,0,0,96386.0,17753.33,0.0,0.25,0.01,0.02,0.03,2.22,0.09,0.44,0.11,0.0,0.01,0.0,0.13,0.01,0.04,0
230000.0,1,1,2,2,2,2,2,189724.0,193112.0,197039.0,200300.0,203018.0,199689.0,8000.0,8500.0,8000.0,7500.0,0.0,6622.0,5,0,0,0,197147.0,6437.0,1.83,0.04,0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.04,0.03,0.03,0.0,0.03,0.03,1
20000.0,1,0,0,0,0,0,0,3608.0,7032.0,14244.0,14065.0,16161.0,11106.0,5000.0,12500.0,3000.0,4000.0,2000.0,2000.0,1,0,1,0,11036.0,4750.0,0.0,1.39,1.78,0.21,0.28,0.12,0.18,0.66,0.25,0.62,0.15,0.2,0.1,0.1,0.24,0
340000.0,1,0,0,0,0,0,0,277140.0,272579.0,271986.0,227152.0,221218.0,159462.0,10000.0,13012.0,8008.0,8343.0,9463.0,196000.0,1,0,1,0,238256.17,40804.33,0.0,0.04,0.05,0.03,0.04,0.04,1.23,0.24,0.03,0.04,0.02,0.02,0.03,0.58,0.12,1
20000.0,2,-1,-1,-1,-1,-2,-2,2480.0,179.0,1669.0,0.0,0.0,0.0,179.0,1669.0,0.0,0.0,0.0,0.0,0,1,1,0,721.33,308.0,-1.33,0.07,9.32,0.0,0.0,0.0,0.0,1.57,0.01,0.08,0.0,0.0,0.0,0.0,0.02,1
440000.0,1,0,0,0,0,0,0,421895.0,413687.0,420892.0,352705.0,359770.0,351535.0,15100.0,16076.0,12445.0,13183.0,12874.0,12146.0,3,0,1,0,386747.33,13637.33,0.0,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,1
210000.0,2,0,0,0,0,0,0,186004.0,169351.0,163576.0,115854.0,111606.0,120885.0,8100.0,7000.0,4000.0,5000.0,105015.0,4100.0,5,0,0,0,144546.0,22202.5,0.0,0.04,0.04,0.02,0.04,0.94,0.03,0.19,0.04,0.03,0.02,0.02,0.5,0.02,0.1,0
30000.0,2,1,2,0,0,0,0,29678.0,28878.0,26758.0,27462.0,28014.0,29826.0,0.0,1751.0,1455.0,1007.0,2268.0,0.0,2,1,1,0,28436.0,1080.17,0.5,0.0,0.06,0.05,0.04,0.08,0.0,0.04,0.0,0.06,0.05,0.03,0.08,0.0,0.04,1
110000.0,2,1,2,0,0,0,0,75505.0,73740.0,75231.0,76265.0,77860.0,79251.0,0.0,3313.0,2879.0,2976.0,2839.0,2935.0,2,1,0,0,76308.67,2490.33,0.5,0.0,0.04,0.04,0.04,0.04,0.04,0.03,0.0,0.03,0.03,0.03,0.03,0.03,0.02,1
150000.0,0,0,0,0,0,0,0,135903.0,137719.0,144913.0,135063.0,134417.0,134490.0,7474.0,14004.0,4876.0,4750.0,5090.0,4594.0,6,1,0,0,137084.17,6798.0,0.0,0.05,0.1,0.03,0.04,0.04,0.03,0.05,0.05,0.09,0.03,0.03,0.03,0.03,0.04,0
160000.0,1,0,0,-2,-2,-2,-2,6555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,1092.5,0.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210000.0,3,-1,-1,-1,-1,-1,-1,65265.0,38627.0,142285.0,22092.0,35141.0,56188.0,39000.0,150109.0,180.0,58000.0,56200.0,20000.0,6,1,0,0,59933.0,53914.83,-1.0,0.6,3.89,0.0,2.63,1.6,0.36,1.51,0.19,0.71,0.0,0.28,0.27,0.1,0.26,0
280000.0,1,-1,-1,-1,-2,-2,-1,17489.0,7542.0,2219.0,3008.0,849.0,1763.0,7614.0,2226.0,3008.0,1255.0,152446.0,0.0,3,0,0,0,5478.33,27758.17,-1.33,0.44,0.3,1.36,0.42,179.56,0.0,30.35,0.03,0.01,0.01,0.0,0.54,0.0,0.1,0
310000.0,2,0,0,0,0,0,0,44834.0,35597.0,34161.0,38689.0,32710.0,24343.0,2015.0,2000.0,5034.0,1045.0,776.0,389.0,1,1,1,0,35055.67,1876.5,0.0,0.04,0.06,0.15,0.03,0.02,0.02,0.05,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0
140000.0,2,-1,-1,-1,-2,-1,0,22732.0,6624.0,-514.0,-1334.0,2125.0,1606.0,6624.0,0.0,0.0,3731.0,0.0,0.0,0,1,1,0,5206.5,1725.83,-1.0,0.29,0.0,-0.0,-2.8,0.0,0.0,-0.42,0.05,0.0,0.0,0.03,0.0,0.0,0.01,0
50000.0,2,0,0,0,0,0,0,50182.0,41207.0,19129.0,18538.0,17494.0,17833.0,1500.0,1700.0,1500.0,700.0,1000.0,1000.0,7,1,0,0,27397.17,1233.33,0.0,0.03,0.04,0.08,0.04,0.06,0.06,0.05,0.03,0.03,0.03,0.01,0.02,0.02,0.02,0
50000.0,2,2,2,7,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,2400.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10000.0,2,1,2,2,0,0,0,6898.0,7642.0,5381.0,3791.0,3791.0,0.0,1019.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,4583.83,169.83,0.83,0.15,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0
110000.0,1,0,0,0,0,0,0,51499.0,50405.0,49156.0,46426.0,43765.0,41295.0,1887.0,1601.0,1500.0,1696.0,1658.0,1179.0,1,0,0,0,47091.0,1586.83,0.0,0.04,0.03,0.03,0.04,0.04,0.03,0.04,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0
50000.0,3,0,0,0,0,0,0,37234.0,37942.0,38003.0,11625.0,18442.0,9743.0,1963.0,2025.0,562.0,339.0,1200.0,600.0,7,1,0,0,25498.17,1114.83,0.0,0.05,0.05,0.01,0.03,0.07,0.06,0.05,0.04,0.04,0.01,0.01,0.02,0.01,0.02,0
130000.0,2,2,0,0,2,0,0,54921.0,55055.0,54804.0,52439.0,52609.0,52739.0,2000.0,6844.0,0.0,2071.0,2115.0,1640.0,1,1,0,0,53761.17,2445.0,0.67,0.04,0.12,0.0,0.04,0.04,0.03,0.05,0.02,0.05,0.0,0.02,0.02,0.01,0.02,0
50000.0,1,2,2,2,2,2,0,47068.0,46010.0,49333.0,49708.0,45112.0,42063.0,0.0,4070.0,1551.0,0.0,1528.0,3273.0,1,1,1,0,46549.0,1737.0,1.67,0.0,0.09,0.03,0.0,0.03,0.08,0.04,0.0,0.08,0.03,0.0,0.03,0.07,0.04,1
80000.0,2,-2,-2,-2,-2,-2,-2,390.0,390.0,390.0,390.0,390.0,930.0,390.0,390.0,390.0,390.0,930.0,0.0,1,1,0,0,480.0,415.0,-2.0,1.0,1.0,1.0,1.0,2.38,0.0,1.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0
180000.0,1,-1,-1,-1,-1,-1,-1,4400.0,2990.0,3762.0,5231.0,2092.0,3395.0,3018.0,3772.0,5254.0,2098.0,3403.0,215.0,2,0,1,0,3645.0,2960.0,-1.0,0.69,1.26,1.4,0.4,1.63,0.06,0.91,0.02,0.02,0.03,0.01,0.02,0.0,0.02,0
610000.0,1,0,0,2,0,0,0,403546.0,418882.0,413942.0,420120.0,427886.0,437131.0,25002.0,8000.0,16385.0,16000.0,16000.0,34000.0,4,1,1,0,420251.17,19231.17,0.33,0.06,0.02,0.04,0.04,0.04,0.08,0.05,0.04,0.01,0.03,0.03,0.03,0.06,0.03,0
